PROJECT_CONFIG_ID	PROJECT_NAME	PROGRAM_NAME	REGION_NAME	STATE_NAME	PROVINCE_NAME	DISTRICT_NAME	COUNTRY_NAME	RECORD_EFF_DT	RECORD_END_DT
0	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	1900/01/01	2999/12/31
1	IL EB	EB	Central	Illinois	Unknown	Unknown	USA	1900/01/01	2999/12/31
2	IL EEV	EEV	Central	Illinois	Unknown	Unknown	USA	1900/01/01	2999/12/31
