IVR_SELF_SERVICE_PATH_ID,CODE,DESCRIPTION,BEGIN_NODE,END_NODE,RECORD_EFF_DT,RECORD_END_DT
1,code1,desc1,n/a,After Hours IVR,01/01/1900,12/31/2999
2,code2,desc2,After Hours IVR,English Indiv/Shop Menu,01/01/1900,12/31/2999
3,code3,desc3,n/a,Main IVR,01/01/1900,12/31/2999
4,code4,desc4,Main IVR,Main Menu Language,01/01/1900,12/31/2999
5,code5,desc5,Main Menu Language,n/a,01/01/1900,12/31/2999
6,code6,desc6,Main Menu Language,English Indiv/Shop Menu,01/01/1900,12/31/2999
7,code7,desc7,English Indiv/Shop Menu,n/a,01/01/1900,12/31/2999
0,unknown,unknown,n/a,n/a,01/01/1900,12/31/2999
