"D_PROGRAM_ID","PROGRAM_NAME","CREATE_DATE","LAST_MODIFIED_DATE"
6,"ES",,06/19/2014 13:57:52
1,"EB",09/01/2013 00:00:00,01/13/2014 18:04:44
2,"CHIP",09/01/2013 00:00:00,01/13/2014 18:04:44
3,"THS",09/01/2013 00:00:00,01/13/2014 18:04:44
4,"HIX",09/01/2013 00:00:00,01/13/2014 18:04:44
0,"Unknown",01/01/1900 00:00:00,01/13/2014 18:04:44
5,"EEV",05/06/2014 00:00:00,06/11/2014 10:24:39
